928674;gnb2	57680;gnb1	90.29	340	33	0	43	382	1	340	0.0	631.0	89	382	340
988524;gnb4	57680;gnb1	89.71	340	35	0	1	340	1	340	0.0	619.0	100	340	340
906183;gnb3	57680;gnb1	83.24	340	57	0	1	340	1	340	0.0	593.0	100	340	340
587734;gnb2	57680;gnb1	91.55	296	25	0	1	296	45	340	0.0	553.0	100	296	340
1792987;gnb1	57680;gnb1	100.0	273	0	0	1	273	1	273	0.0	568.0	100	273	340
988521;gnb4	57680;gnb1	90.46	304	29	0	1	304	37	340	0.0	557.0	100	304	340
906182;gnb3	57680;gnb1	86.15	296	41	0	1	296	45	340	0.0	529.0	100	296	340
587729;gnb2	57680;gnb1	89.58	240	25	0	1	240	101	340	7e-154	437.0	100	240	340
2550302;gnb4	57680;gnb1	89.64	251	26	0	1	251	90	340	2e-160	454.0	100	251	340
1164272;gnb2	57680;gnb1	90.31	227	22	0	1	227	1	227	8e-146	416.0	100	227	340
1793590;gnb5	57680;gnb1	52.49	341	157	3	12	352	4	339	8e-123	362.0	97	353	340
846931;gnb5	57680;gnb1	52.49	341	157	3	54	394	4	339	4e-122	362.0	86	395	340
1164273;gnb2	57680;gnb1	91.49	188	16	0	1	188	1	188	5e-120	348.0	100	188	340
3450168;gnb5	57680;gnb1	55.67	300	128	3	1	300	45	339	1e-112	335.0	99	301	340
951084;gnb1	57680;gnb1	100.0	153	0	0	1	153	188	340	4e-108	317.0	100	153	340
2484892;daw1	57680;gnb1	24.56	342	248	5	24	358	2	340	2e-25	107.0	94	400	340
2560644;daw1	57680;gnb1	24.56	342	248	5	37	371	2	340	2e-25	107.0	91	413	340
1032685;daw1	57680;gnb1	24.56	342	248	5	39	373	2	340	2e-25	107.0	91	415	340
2484894;daw1	57680;gnb1	24.56	342	248	5	52	386	2	340	2e-25	107.0	88	428	340
178135;wdr5	57680;gnb1	28.57	245	166	5	48	287	100	340	5e-25	105.0	86	334	340
1076142;wdr5b	57680;gnb1	29.32	249	167	5	38	281	96	340	3e-24	103.0	76	328	340
962163;prpf4	57680;gnb1	28.14	295	182	7	237	518	62	339	1e-25	109.0	55	521	340
2553004;prpf4	57680;gnb1	33.49	212	127	5	77	276	130	339	7e-25	103.0	95	279	340
2402557;poc1b	57680;gnb1	25.6	293	211	4	11	297	48	339	9e-26	107.0	84	349	340
1145103;poc1b	57680;gnb1	25.68	292	210	4	12	297	49	339	2e-25	107.0	65	449	340
847954;poc1a	57680;gnb1	24.91	293	213	4	12	298	49	340	6e-25	105.0	81	356	340
1145104;poc1b	57680;gnb1	25.6	293	211	4	11	297	48	339	3e-25	107.0	62	476	340
847955;poc1a	57680;gnb1	24.83	294	214	4	12	299	48	340	1e-24	105.0	71	405	340
2423813;poc1a	57680;gnb1	24.83	294	214	4	12	299	48	340	2e-24	103.0	86	368	340
2522706;poc1a	57680;gnb1	24.91	293	213	4	13	299	49	340	1e-24	103.0	83	347	340
1009896;wdr38	57680;gnb1	30.54	239	159	6	33	266	104	340	8e-24	101.0	91	303	340
1160738;wdr5	57680;gnb1	28.76	226	142	4	9	234	134	340	3e-21	93.2	98	281	340
1032689;daw1	57680;gnb1	27.8	205	143	2	18	218	50	253	1e-21	92.8	99	219	340
1790958;poc1a	57680;gnb1	25.36	276	199	4	14	283	66	340	5e-23	100.0	72	394	340
1791054;poc1a	57680;gnb1	25.36	276	199	4	14	283	66	340	4e-23	99.4	96	331	340
1129634;nle1	57680;gnb1	25.44	342	196	8	151	484	50	340	1e-20	94.7	81	485	340
982548;fbxw7	57680;gnb1	31.46	213	134	6	248	449	129	340	1e-19	92.0	57	589	340
